id_Cliente,Nome,Pais
1,João Silva,Brasil
2,Maria Santos,Argentina
3,Pedro Oliveira,Portugal
4,Ana Souza,Brasil
5,Carlos Albuquerque,Brasil
6,Fernanda Gomes,Argentina
7,Bruno Pereira,Portugal
8,Camila Lima,Brasil
9,Daniel Rocha,Brasil
10,Eduardo Silva,Argentina
11,Gabriela Oliveira,Portugal
12,Felipe Souza,Brasil
13,Mariana Albuquerque,Brasil
14,André Gomes,Argentina
15,Isabella Pereira,Portugal
16,Lucas Lima,Brasil
17,Matheus Rocha,Brasil
18,Sofia Silva,Argentina
19,Vinicius Oliveira,Portugal
20,Laura Souza,Brasil
21,Gabriel Albuquerque,Brasil
22,Beatriz Gomes,Argentina
23,Rafael Pereira,Portugal
24,Clara Lima,Brasil
25,Bernardo Rocha,Brasil
26,Gabriela Silva,Argentina
27,Pedro Oliveira,Portugal
28,Ana Souza,Brasil
29,Carlos Albuquerque,Brasil
30,Fernanda Gomes,Argentina
31,Bruno Pereira,Portugal
32,Camila Lima,Brasil
33,Daniel Rocha,Brasil
34,Eduardo Silva,Argentina
35,Gabriela Oliveira,Portugal
36,Felipe Souza,Brasil
37,Mariana Albuquerque,Brasil
38,André Gomes,Argentina
39,Isabella Pereira,Portugal
40,Lucas Lima,Brasil
41,Matheus Rocha,Brasil
42,Sofia Silva,Argentina
43,Vinicius Oliveira,Portugal
44,Laura Souza,Brasil
45,Gabriel Albuquerque,Brasil
46,Beatriz Gomes,Argentina
47,Rafael Pereira,Portugal
48,Clara Lima,Brasil
49,Bernardo Rocha,Brasil
50,Gabriela Silva,Argentina
